parcel_id,situs_address,year_built,county_code,property_use,lot_size,building_area
484230110050,"2031 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1196,1366
484229130880,"2160 NW 39 AVE, COCONUT CREEK 33066",1972,16,001,1097,1423
484128031690,"9964 NW 19 ST, CORAL SPRINGS 33071",1978,16,001,11000,2715
484229130700,"2159 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1398,1357
484229130440,"2152 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1655,1591
484229160570,"3380 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5423,1726
484229130870,"2158 NW 39 AVE, COCONUT CREEK 33066",1985,16,001,1489,978
484125250170,"2210 NW 66 AVE, MARGATE 33063",1971,16,001,9906,2511
484128036100,"1950 UNIVERSITY DR, CORAL SPRINGS 33071",1980,16,023,101618,3853
484229130860,"2154 NW 39 AVE, COCONUT CREEK 33066",1985,16,001,1497,978
484330170030,"1831 NE 25 AVE #A-C, POMPANO BEACH 33062",1956,16,008,6863,1483
484329040110,"3410 BARTON RD, POMPANO BEACH 33062",1957,16,001,7500,1420
484229130850,"2156 NW 39 AVE, COCONUT CREEK 33066",1985,16,001,1118,1369
484229130420,"2156 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1655,1591
484229160580,"3370 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5423,1864
484126070430,"1933 NW 80 LN, MARGATE 33063",1986,16,001,10596,2085
484329040100,"3408 BARTON RD, POMPANO BEACH 33062",1951,16,001,7500,1289
484330170140,"1830-1840 NE 24 AVE, POMPANO BEACH 33062",1970,16,008,6883,3816
484229160590,"3360 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5423,1726
484125101020,"2200 W RIVER DR, MARGATE 33063",1959,16,001,9000,1145
484229160640,"3310 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5702,1864
484329040090,"3406 BARTON RD, POMPANO BEACH 33062",1951,16,001,7500,1825
484128031470,"9710 NW 18 ST, CORAL SPRINGS 33071",1984,16,001,13543,3084
484229160600,"3350 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5423,2269
484125150950,"2230 NW 63 AVE, MARGATE 33063",1970,16,001,7000,1226
484329040080,"3404 BARTON RD, POMPANO BEACH 33062",1960,16,001,7500,2239
484229160610,"3340 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5423,2269
484129023020,"11355 NW 19 DR, CORAL SPRINGS 33071",1981,16,001,11116,2770
484125151080,"2211 NW 62 AVE, MARGATE 33063",1963,16,001,7000,1417
484230110810,"2059 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1254,1481
484229160620,"3330 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5423,1726
484329040070,"3402 BARTON RD, POMPANO BEACH 33062",1952,16,001,7500,1992
484229160650,"3300 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5469,2270
484125080060,"5716 NW 22 ST, MARGATE 33063",1958,16,001,7917,1662
484229160630,"3320 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5832,1726
484329050020,"3400 BARTON RD, POMPANO BEACH 33062",1980,16,001,8925,2159
484126141460,"7739 NW 21 ST, MARGATE 33063",1990,16,001,9734,2450
484130021470,"1941 OAKMONT TER, CORAL SPRINGS 33071",1987,16,001,11241,3524
484329050980,"1903 N RIVERSIDE DR, POMPANO BEACH 33062",1995,16,001,9085,3578
484126141600,"7706 NW 21 CT, MARGATE 33063",1989,16,001,8366,2179
484127021020,"9039 NW 20 MNR, CORAL SPRINGS 33071",1977,16,001,10278,2668
484226070730,"NE 19 ST, POMPANO BEACH 33060",0,16,094,189679,0
484127021030,"9017 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2392
484127021040,"9003 NW 20 MNR, CORAL SPRINGS 33071",1980,16,001,9600,2515
484130020520,"1940 AUGUSTA TER, CORAL SPRINGS 33071",1987,16,001,15677,3725
484128012430,"1933-1999 UNIVERSITY DR, CORAL SPRINGS 33071",1989,16,012,149297,54223
484229160660,"3290 NW 21 CT, COCONUT CREEK 33066",1989,16,001,5434,2269
484127021010,"9051 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2448
484127021050,"8993 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2470
484128031620,"9843 NW 18 ST, CORAL SPRINGS 33071",1977,16,001,10589,2599
484127021060,"8977 NW 20 MNR, CORAL SPRINGS 33071",1977,16,001,9600,2289
484329050380,"3209 DOW ST, POMPANO BEACH 33062",1984,16,001,9617,2667
484127021750,"8719 NW 19 DR, CORAL SPRINGS 33071",1976,16,001,10754,2229
484127021770,"2026 NW 86 WAY, CORAL SPRINGS 33071",1975,16,001,10328,2433
484127021070,"8959 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2220
484127021080,"8933 NW 20 MNR, CORAL SPRINGS 33071",1975,16,001,9600,2502
484127026720,"2019 NW 86 WAY, CORAL SPRINGS 33071",1978,16,001,12132,2400
484127021090,"8919 NW 20 MNR, CORAL SPRINGS 33071",1987,16,001,9600,2731
484126070350,"7907 NW 20 ST, MARGATE 33063",1986,16,001,8250,1896
484127020030,"9249 NW 21 ST, CORAL SPRINGS 33071",1988,16,001,9599,2592
484228090111,"2001 BLOUNT RD, POMPANO BEACH 33069",1984,16,048,89193,30102
484229130710,"2157 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1190,1470
484127021100,"8897 NW 20 MNR, CORAL SPRINGS 33071",1975,16,001,9600,2375
484127010150,"NW 19 DR, CORAL SPRINGS 33071",0,16,095,419826,0
484329050390,"3207 DOW ST, POMPANO BEACH 33062",1948,16,001,7500,1184
484127021110,"8873 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2597
484219080200,"2051 NW 40 AVE, COCONUT CREEK 33066",1985,16,001,10735,1874
484126100950,"2180 NW 70 LN, MARGATE 33063",1984,16,001,7503,1926
484127026570,"2024 NW 86 TER, CORAL SPRINGS 33071",1975,16,001,16726,3551
484127021120,"8855 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,10682,2498
484126100640,"2181 NW 70 LN, MARGATE 33063",1982,16,001,7503,1917
484127026580,"8593 NW 20 CT, CORAL SPRINGS 33071",1975,16,001,11097,2393
484127026590,"8571 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9600,2758
484127021600,"8764 NW 20 MNR, CORAL SPRINGS 33071",1974,16,001,9600,2486
484329050400,"3205 DOW ST, POMPANO BEACH 33062",1959,16,001,7500,1790
484127026600,"8569 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9600,2608
484126100510,"2180 NW 70 AVE, MARGATE 33063",1983,16,001,8965,2226
484127026610,"8553 NW 20 CT, CORAL SPRINGS 33071",1976,16,001,9600,2310
484226172850,"2000 NW 5 TER, POMPANO BEACH 33060",1961,16,001,6235,1079
484127026620,"8541 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9600,2628
484125100290,"2202 NW 62 TER, MARGATE 33063",1959,16,001,8069,1832
484127026630,"8537 NW 20 CT, CORAL SPRINGS 33071",1975,16,001,9600,2280
484128031730,"10022 NW 19 ST, CORAL SPRINGS 33071",1978,16,001,11250,3394
484125250460,"NW 65 AVE, MARGATE 33063",0,16,095,106275,0
484329050410,"3203 DOW ST, POMPANO BEACH 33062",1959,16,001,7500,1652
484125080020,"5700 NW 22 ST, MARGATE 33063",1958,16,001,8366,1228
484127026640,"8529 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9606,1925
484127026650,"8511 NW 20 CT, CORAL SPRINGS 33071",1975,16,001,10722,2481
484128030530,"1994 NW 97 TER, CORAL SPRINGS 33071",1987,16,001,11719,2443
484125080030,"5704 NW 22 ST, MARGATE 33063",1958,16,001,7000,969
484127026660,"8439 NW 20 PL, CORAL SPRINGS 33071",1975,16,001,11140,1952
484229130430,"2150 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1655,1591
484129023580,"1879 NW 113 WAY, CORAL SPRINGS 33071",1983,16,001,10199,2787
484125080040,"5708 NW 22 ST, MARGATE 33063",1958,16,001,7000,1626
484127026670,"8411 NW 20 PL, CORAL SPRINGS 33071",1978,16,001,19351,2031
484329050420,"1900 N RIVERSIDE DR, POMPANO BEACH 33062",1952,16,001,8101,1571
484127021000,"9073 NW 20 MNR, CORAL SPRINGS 33071",1980,16,001,9600,2506
484128031080,"10265 VESTAL MNR, CORAL SPRINGS 33071",1982,16,001,15831,4475
484125080050,"5712 NW 22 ST, MARGATE 33063",1958,16,001,7273,1214
484128031090,"10267 VESTAL MNR, CORAL SPRINGS 33071",1982,16,001,17304,4508
484130020530,"1920 AUGUSTA TER, CORAL SPRINGS 33071",1988,16,001,11574,3541
484127010040,"NW 14 ST, CORAL SPRINGS 33071",0,16,094,404174,0
484221100250,"NW 25 AVE, POMPANO BEACH 33069",0,16,095,82852,0
484127020012,"RIVERSIDE DR, CORAL SPRINGS 33071",0,16,095,665887,0
484125250460,"NW 65 AVE, MARGATE 33063",0,16,095,106275,0
484128032710,"1994 NW 104 AVE, CORAL SPRINGS 33071",1978,16,001,12443,2531
484230110820,"2061 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1254,1366
484130020540,"1900 AUGUSTA TER, CORAL SPRINGS 33071",1987,16,001,12139,3403
484128032390,"2022 NW 102 TER, CORAL SPRINGS 33071",1979,16,001,11249,2891
484125150180,"2227 NW 65 AVE, MARGATE 33063",1971,16,001,7500,1578
484126100460,"2181 NW 69 TER, MARGATE 33063",1981,16,001,10175,2323
484228130090,"1800 ELEUTHERA PT, COCONUT CREEK 33066",0,16,009,13204,0
484129021180,"2021 NW 107 DR, CORAL SPRINGS 33071",1980,16,001,8802,2565
484330120790,"2821 NE 18 ST, POMPANO BEACH 33062",1962,16,001,9221,1764
484127025630,"2026 NW 81 AVE, CORAL SPRINGS 33071",1987,16,001,13712,2455
484128031700,"9978 NW 19 ST, CORAL SPRINGS 33071",1977,16,001,12761,3210
484127025640,"2037 NW 81 AVE, CORAL SPRINGS 33071",1987,16,001,14211,2532
484226160700,"1999 NW 2 TER, POMPANO BEACH 33060",1957,16,001,10556,1534
484128031070,"10263 VESTAL MNR, CORAL SPRINGS 33071",1983,16,001,14999,6012
484330120800,"1800 NE 28 AVE, POMPANO BEACH 33062",1965,16,001,9210,1788
484229130720,"2155 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1190,1468
484230110040,"2029 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1349,1462
484226110060,"1950 NW 1 TER, POMPANO BEACH 33060",1960,16,001,8237,1269
484226070540,"1941 N DIXIE HWY, POMPANO BEACH 33060",1973,16,011,23046,7470
484125250160,"6601 NW 22 ST, MARGATE 33063",1970,16,001,10748,1969
484226120450,"130 NW 20 ST, POMPANO BEACH 33060",1960,16,001,7866,1948
484125150900,"6487 NW 22 ST, MARGATE 33063",1971,16,001,8866,1765
484229130820,"2162 NW 39 AVE #B-17, COCONUT CREEK 33066",1985,16,001,1489,978
484226172650,"2001 NW 5 TER, POMPANO BEACH 33060",1962,16,001,6000,1113
484126141450,"7729 NW 21 ST, MARGATE 33063",1991,16,001,7500,2370
484127020900,"9160 NW 21 ST, CORAL SPRINGS 33071",1978,16,001,9599,2102
484226120440,"140 NW 20 ST, POMPANO BEACH 33060",1960,16,001,6500,1470
484125150890,"6467 NW 22 ST, MARGATE 33063",1971,16,001,7500,1876
484125150880,"6447 NW 22 ST, MARGATE 33063",1971,16,001,7500,1607
484229130830,"2152 NW 39 AVE, COCONUT CREEK 33066",1985,16,001,1497,978
484125150870,"6427 NW 22 ST, MARGATE 33063",1971,16,001,7500,1539
484330120750,"2751 NE 18 ST, POMPANO BEACH 33062",1973,16,001,9221,3429
484130020040,"12640 MAGNOLIA CT, CORAL SPRINGS 33071",1989,16,001,17210,5153
484226120430,"150 NW 20 ST, POMPANO BEACH 33060",1960,16,001,6500,1227
484226172580,"2000 NW 6 AVE, POMPANO BEACH 33060",1961,16,001,6000,1105
484125151220,"2202 NW 62 AVE, MARGATE 33063",1960,16,001,7500,1174
484125150860,"6417 NW 22 ST, MARGATE 33063",1971,16,001,7476,1705
484226070720,"1940 NE 2 TER #1-2, POMPANO BEACH 33060",1959,16,008,8175,1440
484125150850,"6407 NW 22 ST, MARGATE 33063",1971,16,001,7442,1739
484226160630,"160 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6000,1271
484125150840,"2198 NW 64 AVE, MARGATE 33063",1971,16,001,11937,1798
484130040100,"12715 NW 19 MNR, CORAL SPRINGS 33071",1994,16,001,6100,2196
484130040360,"12712 NW 19 MNR, CORAL SPRINGS 33071",1993,16,001,6100,2651
484130040410,"1970 NW 127 TER, CORAL SPRINGS 33071",1991,16,001,6100,2548
484125150580,"2215 NW 63 AVE, MARGATE 33063",1965,16,001,7500,1528
484330140010,"2691 NE 18 ST, POMPANO BEACH 33062",1955,16,001,8000,1725
484226160620,"170 NW 20 ST, POMPANO BEACH 33060",1960,16,001,6000,1441
484130011340,"CORAL RIDGE DR, CORAL SPRINGS 33071",0,16,094,9579,0
484226160610,"180 NW 20 ST, POMPANO BEACH 33060",1962,16,001,6000,1632
484125100720,"2217 NW 62 TER, MARGATE 33063",1961,16,001,9369,1284
484226070470,"1941 NE 2 TER, POMPANO BEACH 33060",1981,16,001,7433,1497
484330140020,"2681 NE 18 ST, POMPANO BEACH 33062",1955,16,001,10000,1506
484125250150,"6611 NW 22 ST, MARGATE 33063",1971,16,001,9471,2487
484226160600,"190 NW 20 ST, POMPANO BEACH 33060",1962,16,001,6000,1387
484126070340,"7905 NW 20 ST, MARGATE 33063",1984,16,001,8250,2346
484226070460,"1944 NE 2 AVE, POMPANO BEACH 33060",1969,16,001,7430,1334
484226160590,"196 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6000,1386
484128031720,"9994 NW 19 ST, CORAL SPRINGS 33071",1978,16,001,11249,2538
484130030350,"LAS COLINAS WAY, CORAL SPRINGS 33071",0,16,009,111021,0
484330140030,"2671 NE 18 ST, POMPANO BEACH 33062",1955,16,001,7500,1304
484226160580,"200 NW 20 ST, POMPANO BEACH 33060",1962,16,001,6000,1473
484230110830,"2063 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1349,1447
484330140900,"1800 NE 27 AVE, POMPANO BEACH 33062",1962,16,001,7447,1743
484127020990,"9099 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2383
484229130810,"2164 NW 39 AVE #A-17, COCONUT CREEK 33066",1985,16,001,1097,1423
484228270210,"2703-2705 NW 19 ST, POMPANO BEACH 33069",2004,16,048,3914,4761
484226160570,"210 NW 20 ST, POMPANO BEACH 33060",1962,16,001,6000,1455
484226070450,"1941 NE 2 AVE, POMPANO BEACH 33060",1958,16,001,7522,1375
484125250140,"6621 NW 22 ST, MARGATE 33063",1971,16,001,9810,2682
484126140960,"2116 NW 76 WAY, MARGATE 33063",1989,16,001,10752,2135
484126100870,"2180 NW 69 TER, MARGATE 33063",1979,16,001,7943,1942
484330140040,"2661 NE 18 ST, POMPANO BEACH 33062",1955,16,001,7500,1435
484226160560,"220 NW 20 ST, POMPANO BEACH 33060",1962,16,001,6500,1713
484126190100,"2171 N ROCK ISLAND RD, MARGATE 33063",1994,16,001,11306,2389
484228270230,"2707 NW 19 ST, POMPANO BEACH 33069",2004,16,048,1807,2205
484229130840,"2150 NW 39 AVE, COCONUT CREEK 33066",1985,16,001,1118,1369
484128031710,"9982 NW 19 ST, CORAL SPRINGS 33071",1977,16,001,12055,3129
484226070360,"1940 NE 1 TER, POMPANO BEACH 33060",1958,16,001,7518,1393
484126141140,"7758 NW 21 ST, MARGATE 33063",1989,16,001,13462,2591
484228270240,"2709 NW 19 ST, POMPANO BEACH 33069",2004,16,048,1833,2232
484226160550,"230 NW 20 ST, POMPANO BEACH 33064",1960,16,001,8366,1284
484330140050,"2651 NE 18 ST, POMPANO BEACH 33062",1955,16,001,7500,1310
484226110160,"1941 NW 1 AVE, POMPANO BEACH 33060",1959,16,001,8575,1197
484229130730,"2153 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1398,1357
484228270250,"2711 NW 19 ST, POMPANO BEACH 33069",2004,16,048,1833,2232
484228270260,"2713 NW 19 ST, POMPANO BEACH 33069",2004,16,048,1807,2205
484127021620,"8751 NW 19 ST, CORAL SPRINGS 33071",1977,16,001,11866,2491
484125250130,"6631 NW 22 ST, MARGATE 33063",1970,16,001,8920,2135
484330140060,"2641 NE 18 ST, POMPANO BEACH 33062",1953,16,001,7500,1421
484228270270,"2715 NW 19 ST, POMPANO BEACH 33069",2004,16,048,1807,2205
484226070350,"1941 NE 1 TER, POMPANO BEACH 33060",1970,16,001,7513,1292
484129022520,"2002 NW 110 LN, CORAL SPRINGS 33071",1980,16,001,10000,2704
484228270280,"2717 NW 19 ST, POMPANO BEACH 33069",2004,16,048,2107,2574
484130040620,"MAGNOLIA CT, CORAL SPRINGS 33071",0,16,009,8301,0
484230110030,"2027 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1254,1422
484129022120,"2019 NW 108 LN, CORAL SPRINGS 33071",1983,16,001,10000,3079
484126140800,"2170 NW 76 TER, MARGATE 33063",1989,16,001,7500,2520
484127025650,"2059 NW 81 AVE, CORAL SPRINGS 33071",1974,16,001,11800,2568
484330140070,"2631 NE 18 ST, POMPANO BEACH 33062",1957,16,001,8000,1404
484130020030,"12660 MAGNOLIA CT, CORAL SPRINGS 33071",1988,16,001,14194,3776
484130020020,"12680 MAGNOLIA CT, CORAL SPRINGS 33071",1989,16,001,12468,3073
484128031610,"9859 NW 18 ST, CORAL SPRINGS 33071",1981,16,001,10248,2536
484226070260,"1940 NE 1 AVE, POMPANO BEACH 33060",1970,16,001,7510,1453
484126141010,"2141 NW 76 TER, MARGATE 33063",1989,16,001,8000,2435
484330140080,"2621 NE 18 ST, POMPANO BEACH 33062",1953,16,001,7500,1515
484128032520,"2039 NW 102 TER, CORAL SPRINGS 33071",1977,16,001,11251,3306
484126140850,"2171 NW 76 AVE, MARGATE 33063",1990,16,001,7956,2328
484128031060,"10261 VESTAL MNR, CORAL SPRINGS 33071",1984,16,001,14999,6486
484226070250,"1941 NE 1 AVE, POMPANO BEACH 33060",1997,16,082,7505,0
484330140090,"2611 NE 18 ST, POMPANO BEACH 33062",1953,16,001,7500,1363
484128031530,"9796 NW 18 ST, CORAL SPRINGS 33071",1978,16,001,10800,2719
484128031520,"9788 NW 18 ST, CORAL SPRINGS 33071",1977,16,001,10800,2737
484126140640,"7581 NW 21 CT, MARGATE 33063",1990,16,001,10279,2255
484226110010,"1940 NW 1 AVE, POMPANO BEACH 33060",1959,16,001,8139,1378
484127021590,"8782 NW 20 MNR, CORAL SPRINGS 33071",1974,16,001,9600,1973
484125080319,"2131 N STATE ROAD 7, MARGATE 33066",1971,16,019,19790,3418
484129022500,"11035 NW 19 MNR, CORAL SPRINGS 33071",1980,16,001,10873,2167
484330140100,"2601 NE 18 ST, POMPANO BEACH 33062",1954,16,001,8500,1860
484126101160,"2161 NW 70 AVE, MARGATE 33063",1980,16,001,9120,2223
484229KB0140,"1804 ELEUTHERA PT #O1, COCONUT CREEK 33066",1986,16,004,1727,1568
484125100710,"2213 NW 62 TER, MARGATE 33063",1960,16,001,8317,1483
484129022490,"11025 NW 19 MNR, CORAL SPRINGS 33071",1981,16,001,9350,2352
484129022480,"11013 NW 19 MNR, CORAL SPRINGS 33071",1981,16,001,9350,2118
484125250180,"2200 NW 66 AVE, MARGATE 33063",1970,16,001,9562,2783
484126141440,"7719 NW 21 ST, MARGATE 33063",1989,16,001,7500,2233
484229HC0140,"2101 LUCAYA BND #O1, COCONUT CREEK 33066",1981,16,004,1528,1291
484129022470,"10991 NW 19 MNR, CORAL SPRINGS 33065",1980,16,001,9350,2441
484229090040,"2200 LUCAYA BND, COCONUT CREEK 33066",0,16,009,54422,0
484129022460,"10979 NW 19 MNR, CORAL SPRINGS 33071",1981,16,001,9350,2528
484330140110,"2561 NE 18 ST, POMPANO BEACH 33062",1966,16,001,8500,1956
484129022450,"10957 NW 19 MNR, CORAL SPRINGS 33071",1980,16,001,9350,2816
484129022440,"10933 NW 19 MNR, CORAL SPRINGS 33071",1981,16,001,9350,2574
484129022430,"10911 NW 19 MNR, CORAL SPRINGS 33071",1981,16,001,9350,2715
484330170160,"2431 NE 18 ST #1-2, POMPANO BEACH 33062",1958,16,008,6770,1371
484125150960,"2214 NW 63 AVE, MARGATE 33063",1966,16,001,7500,1280
484129022420,"10897 NW 19 MNR, CORAL SPRINGS 33071",1981,16,001,10976,2197
484126140930,"7696 NW 21 CT, MARGATE 33063",1991,16,001,8366,2275
484330140120,"2551 NE 18 ST, POMPANO BEACH 33062",1956,16,001,9000,1460
484125151070,"2199 NW 62 AVE, MARGATE 33063",1962,16,001,7500,1425
484130040010,"1975 NW 127 TER, CORAL SPRINGS 33071",1994,16,001,5647,2186
484330170150,"1800 NE 24 AVE, POMPANO BEACH 33062",1957,16,008,6792,2034
484125101030,"2108 W RIVER DR, MARGATE 33063",1959,16,001,9000,1265
484129023570,"1873 NW 113 WAY, CORAL SPRINGS 33071",1981,16,001,10683,2794
484229DD0140,"2304 LUCAYA LN #O1, COCONUT CREEK 33066",1980,16,004,1517,1291
484128031540,"9800 NW 18 ST, CORAL SPRINGS 33065",1978,16,001,10800,2634
484129023030,"11375 NW 19 DR, CORAL SPRINGS 33071",1980,16,001,10286,2673
484226350100,"1950 NW 3 AVE, POMPANO BEACH 33060",1985,16,001,7000,1736
484330140130,"2501 NE 18 ST, POMPANO BEACH 33062",1955,16,001,9604,1903
484130021540,"1940 OAKMONT TER, CORAL SPRINGS 33071",1988,16,001,13817,4050
484126070260,"1922 NW 80 AVE, MARGATE 33063",1984,16,001,13843,2336
484128031510,"9762 NW 18 ST, CORAL SPRINGS 33071",1981,16,001,10799,2665
484129021880,"2000 NW 111 TER, CORAL SPRINGS 33071",1981,16,001,10625,2383
484126070130,"7903 NW 20 ST, MARGATE 33063",1983,16,001,9781,1950
484229130740,"2151 NW 37 AVE, COCONUT CREEK 33066",1985,16,001,1520,982
484128032380,"2014 NW 102 TER, CORAL SPRINGS 33071",1978,16,001,11249,2618
484125250040,"6761 NW 22 ST, MARGATE 33063",1971,16,001,8234,2723
484129022990,"11480 NW 20 CT, CORAL SPRINGS 33071",1981,16,001,10549,2481
484125250050,"6751 NW 22 ST, MARGATE 33063",1971,16,001,7520,2539
484130030180,"1943 HARTFORD WAY, CORAL SPRINGS 33071",1989,16,001,12933,3258
484125250030,"6771 NW 22 ST, MARGATE 33063",1970,16,001,10911,2330
484129022660,"2004 NW 112 AVE, CORAL SPRINGS 33071",1983,16,001,14190,2811
484125250060,"6741 NW 22 ST, MARGATE 33063",1971,16,001,7520,2621
484226350110,"301 NW 19 CT, POMPANO BEACH 33060",1985,16,001,7522,1522
484125250070,"6731 NW 22 ST, MARGATE 33063",1971,16,001,7520,2525
484226172860,"1940 NW 5 TER, POMPANO BEACH 33060",1961,16,001,6214,1065
484230301645,"HAMMOCK BLVD, COCONUT CREEK 33063",0,16,009,1129,0
484125250080,"6721 NW 22 ST, MARGATE 33063",1971,16,001,7520,2525
484128031480,"9722 NW 18 ST, CORAL SPRINGS 33071",1983,16,001,12684,2712
484129022790,"2001 NW 112 AVE, CORAL SPRINGS 33071",1981,16,001,10625,3077
484229090031,"2300 LUCAYA LN, COCONUT CREEK 33066",0,16,009,79647,0
484230110020,"2025 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1254,1462
484125250090,"6711 NW 22 ST, MARGATE 33063",1971,16,001,7520,2682
484129022580,"2011 NW 111 TER, CORAL SPRINGS 33071",1980,16,001,11250,3246
484125250100,"6701 NW 22 ST, MARGATE 33063",1971,16,001,7520,2537
484226350120,"315 NW 19 CT, POMPANO BEACH 33060",1983,16,001,6085,1460
484125250110,"6651 NW 22 ST, MARGATE 33063",1970,16,001,7520,2487
484329050970,"1901 N RIVERSIDE DR, POMPANO BEACH 33062",1952,16,001,14344,2839
484125250120,"6641 NW 22 ST, MARGATE 33063",1971,16,001,7520,2525
484226350130,"325 NW 19 CT, POMPANO BEACH 33060",1983,16,001,6083,1661
484230301680,"HAMMOCK BLVD, COCONUT CREEK 33063",0,16,009,21554,0
484127020020,"9275 NW 21 ST, CORAL SPRINGS 33071",1988,16,001,9599,2529
484226350140,"337 NW 19 CT, POMPANO BEACH 33060",1983,16,001,6081,1661
484127020980,"9111 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2334
484226350150,"349 NW 19 CT, POMPANO BEACH 33060",1983,16,001,6078,1503
484130021480,"1921 OAKMONT TER, CORAL SPRINGS 33071",1987,16,001,10995,2887
484226000040,"1700 NE 5 AVE, POMPANO BEACH 33060",0,16,094,45633,0
484126070270,"1919 NW 79 TER, MARGATE 33063",1983,16,001,10914,1914
484226350160,"361 NW 19 CT, POMPANO BEACH 33060",1984,16,001,6076,2025
484130030120,"1955 LAS COLINAS WAY, CORAL SPRINGS 33071",1988,16,001,14239,4061
484126140630,"7561 NW 21 CT, MARGATE 33063",1989,16,001,8220,2137
484226350170,"373 NW 19 CT, POMPANO BEACH 33060",1984,16,001,6074,1520
484128031100,"10264 VESTAL MNR, CORAL SPRINGS 33071",1982,16,001,18841,5428
484226350180,"385 NW 19 CT, POMPANO BEACH 33060",1984,16,001,6072,1605
484126100940,"2160 NW 70 LN, MARGATE 33063",1983,16,001,7503,1917
484329040030,"1901 BAY DR, POMPANO BEACH 33062",2007,16,001,10966,3595
484126100630,"2161 NW 70 LN, MARGATE 33063",1992,16,001,7503,2910
484129029980,"NW 13 ST, CORAL SPRINGS 33071",0,16,095,2955405,0
484226350190,"401 NW 19 CT, POMPANO BEACH 33060",1984,16,001,6070,1520
484130030090,"1950 LAS COLINAS WAY, CORAL SPRINGS 33071",1988,16,001,14356,4048
484226350200,"415 NW 19 CT, POMPANO BEACH 33060",1984,16,001,6068,1960
484230301646,"NW 22 PL, COCONUT CREEK 33063",0,16,009,5605,0
484230300700,"4815 NW 22 PL, COCONUT CREEK 33063",1996,16,001,7526,2403
484230300710,"4819 NW 22 PL, COCONUT CREEK 33063",1997,16,001,6585,2204
484226350210,"425 NW 19 CT, POMPANO BEACH 33060",1985,16,001,6066,1612
484230300720,"4823 NW 22 PL, COCONUT CREEK 33063",1997,16,001,5825,2204
484126140530,"2133 NW 73 AVE, MARGATE 33063",1990,16,001,10119,2450
484230300730,"4827 NW 22 PL, COCONUT CREEK 33063",1997,16,001,5529,3026
484329040040,"3407 DOW ST, POMPANO BEACH 33062",1967,16,001,7500,1968
484230300740,"4831 NW 22 PL, COCONUT CREEK 33063",1997,16,001,5511,2203
484230300750,"4835 NW 22 PL, COCONUT CREEK 33063",1997,16,001,5511,2640
484226172640,"1941 NW 5 TER, POMPANO BEACH 33060",1961,16,001,6000,1149
484226350220,"437 NW 19 CT, POMPANO BEACH 33060",1986,16,001,6063,1520
484229DC0010,"2303 LUCAYA LN #A1, COCONUT CREEK 33066",1980,16,004,1517,1291
484126140110,"7399 NW 22 PL, MARGATE 33063",1990,16,001,10159,2405
484229130750,"3860 NW 21 CT, COCONUT CREEK 33066",1985,16,001,1520,982
484126140100,"7389 NW 22 PL, MARGATE 33063",1990,16,001,7500,1897
484230300011,"2209 NW 49 AVE, COCONUT CREEK 33063",1998,16,001,5197,2291
484126140090,"7379 NW 22 PL, MARGATE 33063",1989,16,001,10967,2592
484126070440,"1931 NW 80 AVE, MARGATE 33063",1984,16,001,9081,2193
484226350230,"451 NW 19 CT, POMPANO BEACH 33060",1986,16,001,6061,1520
484329040050,"3405 DOW ST, POMPANO BEACH 33062",1964,16,001,7500,1717
